sentence,language
Diagnosis: clogged print heads,en
Engine burns,en
cannot be made quieter,en
Broken antennae,en
Battery removed,en
Open battery compartment,en
Worn gear wheel,en
No sound coming from speakers,en
no more steam production,en
install plug,en
The phone could not be charged,en
Scorched resistors found,en
Does not heat properly,en
Cable break ?,en
break repaired,en
probably battery broken,en
Thermistor broken Buy part,en
Screen does not hold,en
Appliance no longer heats up,en
Needs new screw,en
Loudspeaker defective - exchanged,en
Insert halogen lamp,en
Winding heads,en
Motor broken; presumably by water,en
it no longer works,en
Error code 6000 Obstruction,en
does not heat up,en
Too loud,en
Needed updating,en
Smell of dust/burning,en
Power cord interrupted,en
Does not work due to poor contact,en
Water not squirting out,en
end needs to be re-attached,en
"it can't get in, forgot the login",en
Mechanism,en
Not scanning for stations,en
needs a new keyboard,en
Lighting broken,en
Broken wire on charger,en
Run out of time,en
Broken part,en
"no function,electronics defective",en
Pressure valve seal defective,en
engine repaired,en
goes out,en
electronics faulty,en
rotates but doesn't blow out,en
Main cable had been cut off,en
detached steering wheel,en
Clip should be down instead of up,en
Motor seized (bad seal?),en
Recommended new thermostat,en
cord decfect,en
possible virus / HD issue,en
Eject button works,en
Needs a new gromet,en
Portafilter does not go back,en
Password locked,en
Cool down function not working,en
"Doesnt work, battery faulty",en
Speed control not working,en
Which seems to a possible fix,en
open wire re-wired,en
A thermal fuse had blown,en
Superglued cracks in casing,en
Safety concerned,en
Told it didn't work,en
Adapter has cable break,en
Battery defective - exchange,en
It worked fine,en
No longer working,en
Bad contact to LCD screen,en
Found 3 problems,en
no more steam is produced,en
powerswitch fixed,en
damaged cable,en
"No power, not charging",en
"Resistance wire cut, re-soldered",en
Loose aerial,en
Pointer runs permanently,en
CD drive of radio not working,en
Needs further troubleshooting,en
capacitor To cder,en
cannot put back dust grille,en
makes no more + spark?,en
the laser is out of order,en
We did not find any error,en
Lubricated bearings,en
Docket No,en
switch renewed,en
"In our case, it starts every time",en
works sometimes and sometimes not,en
Could no longer play CDs,en
"measured according to VDE, OK",en
"Battery empty, possibly defective",en
It powers up but doesn't record,en
engine repair,en
W-LAN card defective,en
go get replacement,en
cartridges empty,en
Data transmission failed,en
too complicated to fix,en
Battery stuck,en
"no longer rotates, rubber hardens",en
Does not keep revving,en
doesn't stay down,en
The owner was signposted,en
Part ordered,en
No activity but drawing current,en
Complete descaling,en
Will be repaired by Max at home,en
Power bank - not charging,en
hands straightened and re-fixed,en
Reel cord not working properly,en
Diagnosis: carbon blocked,en
Switch connection,en
Camping light not working,en
Remedy: Cause defective capacitor,en
"Open circuit, no repair",en
charger port,en
screen recently replaced,en
Fault with electricity,en
Handle broken off,en
Bulb change (previous rep.),en
Diagnosis: faulty cable and plug,en
"Replaced switch, socket lift up",en
Error not found,en
jumper for door not connected,en
The appliance does not charge,en
Needle/arm not working,en
Repair contact - advis cust,en
No handset function,en
