product_category,unu_key,unu_id
Battery/charger/adapter,"Other Small Household (f.i. small ventilators, irons, clocks, adapters)",201
Fan,"Other Small Household (f.i. small ventilators, irons, clocks, adapters)",201
Iron,"Other Small Household (f.i. small ventilators, irons, clocks, adapters)",201
Projector,"Other Small Household (f.i. small ventilators, irons, clocks, adapters)",201
Watch/clock,"Other Small Household (f.i. small ventilators, irons, clocks, adapters)",201
Food processor,"Food (f.i. toaster, grills, food processing, frying pans)",202
Toaster,"Food (f.i. toaster, grills, food processing, frying pans)",202
Coffee maker,"Hot Water (f.i. coffee, tea, water cookers)",203
Kettle,"Hot Water (f.i. coffee, tea, water cookers)",203
Vacuum,Vacuum Cleaners (excl. professional),204
Hair dryer,"Personal Care (f.i. tooth brushes, hair dryers, razors)",205
PC accessory,"Small IT (f.i. routers, mice, keyboards, external drives & accessories)",301
Desktop computer,"Desktop PCs (excl. monitors, accessories)",302
Laptop,Laptops (incl. tablets),303
Tablet,Laptops (incl. tablets),303
Printer/scanner,"Printers (f.i. scanners, multifunctionals, faxes)",304
Mobile,"Mobile Phones (incl. smartphones, pagers)",306
Headphones,"Small Consumer Electronics (f.i. headphones, remote controls)",401
Portable radio,"Music Instruments, Radio, HiFi (incl. audio sets)",403
Musical instrument,"Music Instruments, Radio, HiFi (incl. audio sets)",403
Hi-Fi integrated,"Music Instruments, Radio, HiFi (incl. audio sets)",403
Hi-Fi separates,"Music Instruments, Radio, HiFi (incl. audio sets)",403
DSLR/video camera,"Video (f.i. Video recorders, DVD, Blue Ray, set-top boxes)",404
Digital compact camera,"Cameras (f.i. camcorders, photo & digital still cameras)",406
Paper shredder,"Household Tools (f.i. drills, saws, high pressure cleaners, lawn mowers)",601
Sewing machine,"Household Tools (f.i. drills, saws, high pressure cleaners, lawn mowers)",601
Toy,"Toys (f.i. car racing sets, electric trains, music toys, biking computers)",701
Games console,Game Consoles,702
